	n_runs
STARD3	1
ENSG00000263821	1
PRODH	1
ENSG00000228804	1
ENSG00000266934	1
RAB17-DT	1
ENSG00000273151	1
ASTE1	1
ENSG00000239300	1
ATG10-IT1	1
ENSG00000232693	1
ENSG00000285204	1
ENSG00000272862	1
ENSG00000287916	1
SLC12A9-AS1	1
ENSG00000285744	1
TMPRSS12	1
ZNF518A	1
ENSG00000272970	1
ENSG00000288821	1
KCP	1
ENSG00000272789	1
STARD4-AS1	1
SEC14L5	1
SRGAP3-AS4	1
ENSG00000248839	1
ENSG00000289185	1
IGSF10	1
COPS8	1
ITFG2-AS1	1
ZNF346	1
ETV1	1
SAMD12-AS1	1
ENSG00000261762	1
LINC02261	1
ISX	1
TM6SF1	1
ENSG00000259203	1
CT45A1	1
OBP2A	1
ENSG00000286097	1
LINC00320	1
ENSG00000260957	1
ENSG00000259200	1
ENSG00000286163	1
LINC01388	1
ENSG00000289431	1
NRK	1
TMPRSS15	1
ENSG00000289489	1
ENSG00000259530	1
ENSG00000288234	1
NRARP	1
ENSG00000289025	1
MIR3945HG	1
ENSG00000285091	1
CXorf49	1
NCOR1P1	1
LINC01508	1
CRTC3	1
ENSG00000277693	1
LINC00613	1
C9orf152	1
PCP4	1
ATXN8OS	1
ENSG00000288850	1
CTXN2-AS1	1
GRK1	1
ENSG00000251161	1
ENSG00000251410	1
KRTAP19-1	1
PABPC5	1
LINC00583	1
ENSG00000265579	1
ENSG00000288563	1
PAEP	1
ZNF280A	1
ENSG00000274765	1
WWC2-AS2	1
ENSG00000289492	1
ENSG00000261823	1
PPP4R1-AS1	1
ENSG00000286031	1
ENSG00000249125	1
ENSG00000287729	1
ENSG00000259584	1
DSCR4-IT1	1
ENSG00000288778	1
LINC01079	1
NKILA	1
LAMA1	1
LINC01664	1
SLC28A1	1
YPEL1	1
ENSG00000263860	1
RIMBP3B	1
LINC01634	1
SLITRK2	1
ENSG00000287257	1
ENSG00000285977	1
TOMM20L-DT	1
ENSG00000288661	1
TTC17	1
MTMR3	1
ENSG00000286626	1
SPIRE2	1
MAPK4	1
GABRA5	1
ZFPM1	1
ENSG00000289308	1
NAV2-AS5	1
ABO	1
PTPRA	1
TACC2	1
MYH14	1
ENSG00000261959	1
LINC01858	1
ENSG00000288069	1
JAK2	1
ENSG00000285919	1
GALR1	1
ENSG00000267448	1
SPNS2	1
ARL5C	1
LINC01608	1
ENSG00000251600	1
INPP5A	1
ENSG00000288855	1
DBNDD1	1
PKN1	1
ITPKA	1
SLC18A1	1
ENSG00000250137	1
SDC2	1
LINC02003	1
FGF14-AS2	1
ENSG00000270091	1
ATP8A1	1
VPS26C	1
SERGEF	1
SMARCA1	1
ENSG00000264578	1
CBLIF	1
RNF213-AS1	1
EVL	1
NEDD4	1
ENSG00000263159	1
CAMK2G	1
ENSG00000236838	1
NUPR1	1
ENSG00000259668	1
ENSG00000257272	1
ENSG00000276754	1
ENSG00000256452	1
ENSG00000287896	1
ENSG00000254397	1
KCNJ4	1
BATF2	1
MAPK8IP2	1
ENSG00000288779	1
ENSG00000278013	1
INPP5F	1
SEZ6L	1
ENSG00000274904	1
ENSG00000285790	1
GOLGA8J	1
ENSG00000235494	1
SRRM5	1
ABR-AS1	1
ENSG00000269289	1
ENSG00000278960	1
CSF3	1
ENSG00000250659	1
ENSG00000275236	1
SYNDIG1L	1
RNF227	1
ENSG00000274093	1
PITPNA	1
CACNG7	1
MORC4	1
ZNF728	1
ENSG00000261840	1
AVPR2	1
CACNA1B	1
PGM5P3-AS1	1
ENSG00000259914	1
LINC03080	1
TPSAB1	1
MPPED1	1
CSF2RB	1
MMP25	1
KCNAB3	1
ENSG00000266149	1
ENSG00000264188	1
SNRPD1	1
C18orf25	1
LINC02312	1
SOX10	1
OR56A1	1
SCAPER	1
CDH13	1
TNRC6C	1
ENSG00000267707	1
ENSG00000274898	1
ENSG00000267074	1
OTOAP1	1
CLDN24	1
HORMAD2	1
GAR1-DT	1
USP46-DT	1
ST8SIA2	1
TTYH2	1
MYADM-AS1	1
ENSG00000273284	1
CRYZL1	1
ZNF587B	1
PPRC1	1
HECTD1	1
ENSG00000288055	1
ENSG00000261061	1
HSPA2-AS1	1
BNC1	1
GPR50	1
FGD1	1
ODAD1	1
DEFB132	1
ENSG00000286087	1
ENSG00000260361	1
DSPP	1
ENSG00000286973	1
ENSG00000288913	1
ENSG00000272874	1
ENSG00000279597	1
LNCNEF	1
TUNAR	1
SSU72L1	1
PLEKHS1	1
COL18A1-AS2	1
DNAH9	1
FBXW10	1
LINC03068	1
ENSG00000283380	1
PLAGL2	1
CENPT	1
NR2F6	1
ENSG00000248491	1
RFPL4AL1	1
ENSG00000279954	1
UMODL1	1
ZSWIM9	1
IFT43	1
MTUS2-AS2	1
REELD1	1
FNDC8	1
ATPAF2	1
YPEL3-DT	1
ENSG00000290806	1
ENSG00000260488	1
NKX6-1	1
ENSG00000263424	1
ENSG00000290395	1
TRIM49B	1
TNFRSF10A	1
ENSG00000253174	1
ENSG00000287650	1
OXGR1	1
AMMECR1-IT1	1
KCNH6	1
KIR3DL3	1
PWRN4	1
FAM53B	1
KIF18A	1
ENSG00000251523	1
ENSG00000267758	1
TEX15	1
HSF4	1
CKMT1B	1
ENSG00000286571	1
DHX15	1
NFS1	1
LINC00564	1
SLITRK6	1
RCCD1	1
TBC1D10A	1
LINC02743	1
SELENOV	1
GLYATL2	1
ENSG00000258558	1
ENSG00000276097	1
ENSG00000268842	1
ENSG00000254631	1
ENSG00000264982	1
LINC02335	1
LINC02435	1
ENSG00000287122	1
SLC24A3	1
ENSG00000259420	1
ENSG00000259713	1
TMEM121B	1
UFD1-AS1	1
LINC02509	1
ENSG00000287796	1
EHD4-AS1	1
ENSG00000273216	1
ENSG00000248262	1
ENSG00000236513	1
ENSG00000286367	1
ENSG00000273972	1
ENSG00000286191	1
ENSG00000267000	1
ENSG00000286100	1
DSG1	1
ENSG00000248551	1
ENSG00000223831	1
ENSG00000236754	1
C2CD4A	1
SCUBE1	1
ENSG00000286082	1
ENSG00000259306	1
ENSG00000230159	1
ENSG00000228235	1
ENSG00000288068	1
TEKT3	1
ARAP2	1
LRP4-AS1	1
LINC01169	1
ENSG00000253539	1
ENSG00000268743	1
FGF3	1
ZBTB32	1
ENSG00000289188	1
HEPFAL	1
ENSG00000254687	1
UBAP1L	1
PWRN2	1
ENSG00000272247	1
ENSG00000289314	1
DEPTOR-AS1	1
ENSG00000288533	1
SOX3	1
HOXB-AS2	1
ENSG00000285680	1
CADM1-AS1	1
HRC	1
ENSG00000285739	1
ENSG00000288823	1
PYY	1
ENSG00000259403	1
ENSG00000258874	1
ENSG00000259740	1
C22orf15	1
ENSG00000261670	1
SLFN12L	1
PPP2R2A	1
RAB8B	1
ENSG00000265975	1
MAL	1
C10orf67	1
B3GALT5-AS1	1
ENSG00000247324	1
GDPD3	1
IL17REL	1
ENSG00000268191	1
DUSP9	1
ENSG00000226798	1
ZNNT1	1
SYT5	1
RIBC1	1
ENSG00000260744	1
TEX11	1
LINC00290	1
ENSG00000269053	1
ENSG00000249690	1
ENSG00000289292	1
FAM181B	1
ENSG00000289913	1
ENSG00000248511	1
ENSG00000268093	1
VSTM5	1
ENSG00000233906	1
CC2D2B	1
DDIAS	1
CBL	1
MOB3A	1
ENSG00000234900	1
CPEB1	1
ENSG00000279738	1
ENSG00000258698	1
ENSG00000254844	1
ENSG00000229603	1
ENSG00000261313	1
ATP2A1	1
ENSG00000263677	1
DDX1	1
TAF11L13	1
H3Y2	1
POLR1F	1
PURPL	1
CYTOR	1
ENSG00000267457	1
STARD13	1
ENSG00000287003	1
ZNF32	1
MTPN	1
LINC01173	1
KIF14	1
TAF11L11	1
LINC00957	1
ADGRG3	1
CCDC83	1
STX5-DT	1
PARD6A	1
ENSG00000261394	1
MSC-AS1	1
MIR142HG	1
LAMB2	1
TAF11L12	1
SLC45A4	1
ENSG00000272275	1
KCNQ1OT1	1
ENSG00000253832	1
MAGEE2	1
DPP9-AS1	1
RABL2A	1
TMEM108	1
ENSG00000285693	1
BIRC2	1
LINC01416	1
HIRA	1
ANKRD42	1
ENSG00000264660	1
TMSB15B-AS1	1
DDX19B	1
ENSG00000254898	1
ETV4	1
ENSG00000258419	1
LRRC9	1
DCDC1	1
PTGES	1
ZNF625	1
WWP2	1
ENSG00000272079	1
CXCL9	1
ENSG00000254826	1
KLF8	1
ENSG00000259188	1
LIPI	1
PRLR	1
STRA8	1
SDK1	1
UQCRFS1-DT	1
PRIMA1	1
ENSG00000289405	1
ENSG00000287360	1
ENSG00000287146	1
ZNF577	1
PAK3	1
ENSG00000261346	1
SPTBN4	1
PALB2	1
FAM135B	1
CCL3-AS1	1
ENSG00000255422	1
ENSG00000230647	1
ACSM2B	1
UGT2A3	1
GSG1L2	1
CSDC2	1
OR1L8	1
ENSG00000231873	1
LINC01443	1
IGFALS	1
ENSG00000248425	1
ENSG00000289999	1
HMGCR	1
ELDR	1
ZNF140	1
ENSG00000257515	1
ENSG00000276744	1
RBPMS-AS1	1
LINC01559	1
SMIM38	1
RNASE4	1
ENSG00000284977	1
ZMYND15	1
ENSG00000289998	1
ENSG00000245008	1
ZNF790-AS1	1
FABP4	1
PPY	1
ENSG00000281538	1
TRPC2	1
ENSG00000257060	1
ZNF705D	1
ENSG00000233367	1
ENSG00000226012	1
LINC01410	1
ENSG00000249635	1
TSHZ2	1
IGLC1	1
RNF214	1
LRRC4C	1
DUSP4	1
IFIT3	1
PROX2	1
MIR7-3HG	1
KCNH4	1
FAM238A	1
PPM1K-DT	1
PLA2G12B	1
LINC02626	1
ENSG00000231748	1
CORO2A	1
IFNW1	1
NUTM1	1
LINC00519	1
PPP1R14B-AS1	1
FAM133B	1
POLR2F	1
MIR4300HG	1
ENSG00000290609	1
DSC3	1
ENSG00000261198	1
TOM1L1	1
ENSG00000246225	1
ENSG00000289596	1
SOHLH2	1
LGALS12	1
ENSG00000250501	1
RAB28	1
ENSG00000253607	1
GINS3	1
ENSG00000232710	1
ENSG00000237461	1
ENSG00000269836	1
NAALAD2	1
CTC1	1
PIK3R6	1
ZSWIM4	1
DAPP1	1
PIK3AP1	1
IGLV2-23	1
TM9SF2	1
ACOX1	1
ATAD1	1
DOCK1	1
ELAVL1	1
APOL6	1
ENSG00000290933	1
ENSG00000266371	1
MLLT6	1
TMEM104	1
LOXHD1	1
CTDP1-DT	1
ENSG00000286153	1
TSPEAR	1
LINC01678	1
CHAF1B	1
IGHVII-74-1	1
RTF1	1
STAM	1
RRP7BP	1
CDC27	1
XPO6	1
ENSG00000266987	1
TAF11L2	1
BACH1-IT1	1
ENSG00000290816	1
ENSG00000288941	1
ENSG00000278464	1
ENSG00000286873	1
ENSG00000234141	1
ENSG00000264514	1
TBX5-AS1	1
ENSG00000267262	1
ENSG00000248576	1
CHADL	1
ENSG00000249114	1
ENSG00000277351	1
LINC00334	1
ENSG00000286131	1
ENSG00000289860	1
SLCO5A1-AS1	1
DRD2	1
ENSG00000267601	1
ENSG00000290677	1
OR7D2	1
ENSG00000287290	1
C14orf178	1
PDZD9	1
ENSG00000247970	1
HAS2-AS1	1
ENSG00000253829	1
ENSG00000267655	1
PHF24	1
ENSG00000278002	1
ANKRD7	1
FAM111A-DT	1
SHBG	1
IL1RL1	1
TRGV4	1
ENSG00000286618	1
ENSG00000255542	1
LINC02005	1
ENSG00000267711	1
ANKRD44-AS1	1
SCTR	1
ENSG00000234134	1
CTRB2	1
ENSG00000261269	1
ENSG00000268266	1
ENSG00000290688	1
ENSG00000267724	1
LINC01877	1
ZFP28-DT	1
DHX34	1
ENSG00000286730	1
IRX4	1
ENSG00000276436	1
PALLD-AS1	1
ENSG00000286994	1
RGS11	1
LINC01565	1
ENSG00000289335	1
KCNH8	1
RB1-DT	1
ENSG00000286360	1
ENSG00000273156	1
ENSG00000233968	1
ENSG00000249685	1
LINC01003	1
CEBPD	1
PLXNB1	1
ENSG00000251152	1
ENSG00000277246	1
ENSG00000259774	1
CENPE	1
THBD	1
ENSG00000258068	1
ENSG00000286253	1
EPN3	1
ENSG00000287133	1
ENSG00000239498	1
POLQ	1
NAXD-AS1	1
ENSG00000233739	1
CFAP20DC	1
GRID2IP	1
ENSG00000282890	1
ENSG00000278816	1
ENSG00000286877	1
LINC02640	1
ENSG00000248629	1
USP28	1
ENSG00000289319	1
GRIN2B	1
ENSG00000285190	1
ENSG00000276445	1
FBLN7	1
ENSG00000257955	1
ADAM12	1
ENSG00000255375	1
ENSG00000263338	1
ENSG00000230696	1
LINC01431	1
ENSG00000248515	1
ENSG00000285577	1
ENSG00000243433	1
ENSG00000289973	1
TMEM9B-AS1	1
ENSG00000289497	1
ENSG00000272950	1
ENSG00000269463	1
ENSG00000286865	1
ENSG00000267175	1
DMD-AS3	1
ENSG00000287269	1
ENSG00000255028	1
ENSG00000250390	1
ENSG00000271763	1
ENSG00000287245	1
APBA2	1
CA4	1
ENSG00000279571	1
LY6E-DT	1
DEFB127	1
ENSG00000260310	1
ENSG00000290087	1
ZNF316	1
ENSG00000254171	1
ENSG00000288045	1
NHSL2	1
ALOX5	1
ENSG00000285850	1
LINC02560	1
SLCO6A1	1
NHS-AS1	1
GDPD4	1
LINC02193	1
SHANK2	1
ENSG00000262777	1
ENSG00000290946	1
LINC02157	1
C21orf91-OT1	1
TCF15	1
ENSG00000267705	1
MS4A13	1
ENSG00000254315	1
ENSG00000263683	1
ENSG00000254031	1
C16orf90	1
ENSG00000272742	1
MIS18A-AS1	1
OR2S2	1
ENSG00000254587	1
ENSG00000258761	1
CDH18	1
ENSG00000253585	1
NTNG2	1
TOMM20L	1
ENSG00000235772	1
ENSG00000259283	1
ACE	1
MACROD2-IT1	1
ENSG00000275672	1
RNF157-AS1	1
ENSG00000273796	1
TGFB3-AS1	1
CXCL1	1
OR52B6	1
LINC00158	1
ENSG00000270020	1
CNFN	1
LINC02080	1
ENSG00000261872	1
ENSG00000287477	1
ENSG00000260249	1
GLYATL1B	1
ENSG00000290887	1
ENSG00000275155	1
LINC01164	1
ENSG00000259631	1
ENSG00000286686	1
ENSG00000266744	1
ZNF486	1
KIRREL3-AS2	1
NAP1L2	1
IFT46	1
LRRC37A11P	1
ENSG00000272293	1
AMOT	1
ENSG00000281530	1
ULK4P2	1
ENSG00000277170	1
ENSG00000265494	1
ENSG00000261120	1
ENSG00000254180	1
EVPL	1
ENSG00000264434	1
ENSG00000290377	1
ENSG00000277182	1
LINC01549	1
NR0B1	1
L1CAM-AS1	1
PDCD2L	1
ADAMTS8	1
ENSG00000253730	1
RGS22	1
ENSG00000253932	1
ENSG00000267628	1
ST8SIA5-DT	1
THSD4-AS1	1
MYH7	1
LINC01583	1
ENSG00000288885	1
NECTIN1-AS1	1
ART1	1
ENSG00000259290	1
ENSG00000290704	1
CNGB1	1
ENSG00000259415	1
SLC6A4	1
ENSG00000291170	1
COL24A1	1
MCCC1-AS1	1
ENSG00000261218	1
ENSG00000227481	1
OR2A14	1
ENSG00000288971	1
ENSG00000277423	1
ENSG00000259081	1
ENSG00000287469	1
ENSG00000289159	1
ENSG00000272030	1
LDLRAD3	1
ENSG00000276170	1
LINC02145	1
PSMD6-AS2	1
ENSG00000225632	1
ENSG00000287427	1
SDK1-AS1	1
ENSG00000289946	1
RHBDL3	1
TTPA	1
VSTM2L	1
ENSG00000289325	1
DNAJC5G	1
SLC26A9	1
ENSG00000274895	1
SFTPB	1
LPAR4	1
ATP13A4	1
LHX4	1
ENSG00000289480	1
ENSG00000224342	1
LINC02209	1
ABRA	1
LINC02983	1
ENSG00000288896	1
ENSG00000288776	1
ERVH48-1	1
MMP3	1
ENSG00000232949	1
AHRR	1
LINC01115	1
MESP2	1
ENSG00000254951	1
LINC02694	1
ENSG00000259222	1
ENSG00000224901	1
ARHGEF3-AS1	1
LINC00847	1
ENSG00000254044	1
ARNT2-DT	1
CIAO3	1
GRPEL2-AS1	1
ENSG00000248335	1
ENSG00000248254	1
ENSG00000274021	1
MYCBPAP	1
ANKRD39	1
ENSG00000229969	1
OR2A7	1
GTSCR1	1
ENSG00000288999	1
FFAR4	1
MIR4500HG	1
ENSG00000259715	1
SYCE1	1
PRKAG2-AS2	1
NKAIN1	1
ENSG00000284976	1
LHCGR	1
ENSG00000276740	1
ENSG00000286577	1
ENSG00000290077	1
ENSG00000282849	1
SOX13	1
ENSG00000285907	1
DNMT3B	1
LINC01791	1
SPDYE17	1
ENSG00000288973	1
ENSG00000249175	1
ENSG00000249166	1
LINC02068	1
ENSG00000289095	1
ENSG00000248636	1
ENSG00000286791	1
SORCS3-AS1	1
ENSG00000260859	1
ENSG00000265413	1
BTBD18	1
ENSG00000289586	1
TMEM132D	1
EGLN3-AS1	1
ENSG00000232200	1
KY	1
ENSG00000203258	1
TIMM8A	1
ENSG00000286161	1
ENSG00000286926	1
ATP6V1C2	1
ENSG00000290514	1
LNCTAM34A	1
ENSG00000287564	1
COL6A5	1
ENSG00000288875	1
AKR7A3	1
SMIM41	1
DMBX1	1
YEATS2-AS1	1
ENSG00000261540	1
SLC6A3	1
ALB	1
EWSAT1	1
LINC01682	1
ENSG00000287744	1
ENSG00000263477	1
FCGR2A	1
SORCS1	1
TMEM69	1
ZDHHC24	1
MS4A3	1
PCGF2	1
ADPRS	1
FIBCD1	1
ENSG00000243415	1
ENSG00000232636	1
ENSG00000286489	1
ENSG00000290690	1
LBP	1
H6PD	1
CLEC2D	1
OR2T8	1
ASGR2	1
HABP2	1
TBX22	1
CCL22	1
ENSG00000291177	1
LINC02975	1
TRGV2	1
LRRC42	1
ENSG00000272384	1
RNF168	1
SHLD1	1
ENSG00000286715	1
ENSG00000289079	1
CLEC3A	1
PDE4B-AS1	1
VPS13C-DT	1
ENSG00000230233	1
TRIM58	1
DUOXA2	1
MS4A15	1
UBR4	1
MOB1B	1
NME8	1
CD28	1
PA2G4	1
SSBP1	1
TRBJ1-2	1
OVCH2	1
COX7B2	1
AQP2	1
ENSG00000277738	1
ENSG00000287809	1
CNNM3	1
CYP2C8	1
ENSG00000275371	1
ENSG00000255164	1
ENSG00000261291	1
NPIPA8	1
ENSG00000258654	1
LINC02753	1
FKBP7	1
ENSG00000286708	1
ENSG00000287627	1
ENSG00000227479	1
CCDC62	1
ALOX15B	1
LINC01816	1
HTRA2	1
ENSG00000276863	1
ENSG00000291247	1
SPTA1	1
EIF4EBP3	1
CTSL3P	1
RASSF8-AS1	1
POU3F4	1
TLR1	1
STAG2	1
TES	1
LHFPL3-AS2	1
TRBJ2-6	1
MS4A1	1
LINC00681	1
ZNF333	1
ENSG00000289331	1
ENSG00000254932	1
ENSG00000234238	1
ENSG00000289044	1
ENSG00000286757	1
DACT3-AS1	1
ENSG00000290955	1
NSUN7	1
TRPC3	1
RAPSN	1
ENSG00000288098	1
ENSG00000267396	1
B3GALT2	1
LRRC39	1
ACKR2	1
ENSG00000269971	1
ENSG00000227733	1
ENSG00000273004	1
ENSG00000256469	1
CTDSP1	1
SLC16A6	1
CPNE4	1
ENSG00000229848	1
MAPK8IP3-AS1	1
ENSG00000275645	1
ENSG00000241219	1
CETN3	1
TMEM205	1
NRP2	1
CHURC1	1
CRB2	1
ENSG00000289578	1
GJD3	1
ENSG00000290450	1
PSG2	1
LINC01925	1
ALYREF	1
TCEAL3	1
RAB40C	1
CLEC14A	1
MECOM-AS1	1
B3GNT2	1
ENSG00000291184	1
ENSG00000289134	1
LINC02254	1
POTEE	1
MAP4K3-DT	1
GALNT10	1
LINC01004	1
DNASE1L3	1
LINC02945	1
BRIX1	1
ENSG00000271963	1
ENSG00000249870	1
ENSG00000285748	1
PABPC4	1
MCTP1-AS1	1
ENSG00000289493	1
ENSG00000241073	1
ENSG00000237188	1
DNALI1	1
LYPD1	1
DMAP1	1
RTN4R	1
GPRASP2	1
PCA3	1
ENSG00000274213	1
C19orf33	1
ZNF526	1
ENSG00000290855	1
LDB2	1
PYY2	1
ENSG00000289250	1
SLC26A5	1
TM4SF5	1
FOXJ1	1
TMEM191B	1
LINC02323	1
POLM	1
ENSG00000254303	1
ENSG00000259515	1
HRCT1	1
ZMAT4	1
KLHL26	1
KRTAP4-1	1
LINC02267	1
HTRA1	1
HIF1A-AS1	1
LINC00457	1
BCL2L1-AS1	1
ENSG00000251388	1
ETV2	1
GIPC3	1
ENSG00000260037	1
MAGEE1	1
VEGFD	1
ENSG00000287905	1
CGB2	1
ENSG00000289285	1
ENSG00000286435	1
ENSG00000268655	1
PANX2	1
S1PR2	1
LINC01842	1
NACC1	1
ZNF197	1
C16orf74	1
NTMT2	1
LINC01389	1
NPB	1
TRIM55	1
ENSG00000232811	1
ENSG00000225075	1
LINC00392	1
CST4	1
ENSG00000260772	1
ENSG00000285151	1
PTOV1	1
ENSG00000266450	1
ENSG00000225963	1
GTF2I-AS1	1
TAS2R13	1
RAPGEF4-AS1	1
GJA5	1
TRIM36	1
ENSG00000254129	1
NLRP3	1
TCEAL5	1
HES4	1
ENSG00000266490	1
TRIM35	1
DHH	1
ENSG00000287618	1
AP3S1	1
ENSG00000278192	1
KBTBD12	1
SPEG	1
MYOM3	1
LINC01053	1
DLGAP4-AS1	1
PRDM5	1
ENSG00000272583	1
ENSG00000290095	1
TMOD4	1
ENSG00000257346	1
ENSG00000228509	1
ENSG00000269873	1
B3GALNT1	1
PCDH15	1
SH3BP5L	1
BOLL	1
ENSG00000289960	1
FGF7	1
ENSG00000289698	1
ASNSP1	1
NEGR1	1
ENSG00000284934	1
ARPP21-AS1	1
ENSG00000285848	1
SHH	1
CADM3-AS1	1
ZNF773	1
NTN4	1
ENSG00000280366	1
GNRHR	1
HAPLN3	1
PDZK1IP1	1
GLT1D1	1
SFMBT2	1
LINC01854	1
LINC01841	1
MYH6	1
ISLR	1
ENSG00000289841	1
SPTBN1-AS2	1
LINC02603	1
DPT	1
PPP4C	1
THAP12	1
GNRH2	1
ENSG00000287064	1
ENSG00000289599	1
TAFA2	1
CHRM3	1
LINC02253	1
ENSG00000269947	1
PTDSS1	1
LARS2-AS1	1
ENSG00000289868	1
RBM45	1
TMEM59	1
ENSG00000269621	1
ENSG00000270103	1
CYP3A7	1
ENSG00000277825	1
LINC00485	1
SLC25A44	1
LMO7	1
WDR7-OT1	1
ENSG00000289569	1
ENSG00000266805	1
ENSG00000286245	1
ENSG00000231830	1
SORCS2	1
ENSG00000287191	1
FAM151B	1
ENSG00000203593	1
ENSG00000267766	1
GCC2-AS1	1
WWTR1-IT1	1
ELMO1-AS1	1
RANBP3	1
NFIA-AS1	1
ENSG00000228404	1
CACNA1F	1
CCDC85B	1
ITGB5	1
DNMT3A	1
HAND2	1
ZNF416	1
SERTM1	1
ENSG00000273325	1
ENSG00000273582	1
KNOP1	1
ENSG00000278370	1
ENSG00000289564	1
PPP1R37	1
LINC01798	1
TSPAN18	1
SLC25A53	1
HEIH	1
ENSG00000287884	1
GTF3C2-AS1	1
ZFR2	1
GTF3C1	1
ENSG00000225498	1
ENSG00000254404	1
UTF1	1
ENSG00000286504	1
NIFK	1
ROCK1	1
TRPM7	1
ENSG00000236115	1
MYCBP2-AS1	1
ENSG00000276571	1
ENSG00000291312	1
ENSG00000287707	1
TNFRSF13C	1
FAM210B	1
LINC01471	1
HPN-AS1	1
ENSG00000240240	1
LINC00921	1
HS6ST2-AS1	1
TWF2-DT	1
LETR1	1
FANCG	1
BAP1	1
ASMT	1
ELL	1
IGLV2-14	1
IGLV3-25	1
KCNN1	1
DPEP2	1
ENSG00000266469	1
LINC02041	1
SYT15-AS1	1
NPY	1
CYP1B1	1
ESRG	1
MED18	1
ENSG00000287665	1
ENSG00000233852	1
ENSG00000250383	1
HPDL	1
UPK2	1
ENSG00000254777	1
VPS37D	1
SHISA8	1
ENSG00000258789	1
OAS3	1
ENSG00000290015	1
ENSG00000258935	1
ENSG00000249642	1
ENSG00000275389	1
ENSG00000267436	1
ENSG00000290758	1
RBPMS	1
ENSG00000285627	1
CEP70	1
ABCG8	1
C16orf95-DT	1
S100A8	1
S1PR4	1
ENSG00000236601	1
LINC01322	1
CALR3	1
ZNF264	1
IGLV1-44	1
LMF1	1
BAZ1A-AS1	1
ZNF528-AS1	1
ZNF853	1
UGT3A2	1
ENSG00000287249	1
LINC02018	1
ENSG00000263276	1
RNF44	1
UBXN10	1
SPAG4	1
ENSG00000230623	1
CSRNP2	1
PDE3B	1
TARP	1
PLXND1	1
PARM1	1
ENSG00000269578	1
SVOPL	1
PFKFB2	1
ENSG00000266311	1
ENSG00000287569	1
LINC01375	1
PGAM2	1
ENSG00000249258	1
ENSG00000272973	1
ENSG00000290937	1
ENSG00000269514	1
PNMT	1
ENSG00000289943	1
ENSG00000286588	1
ENSG00000286864	1
HEATR6-DT	1
MFSD4A	1
IGKC	1
ENSG00000249791	1
ENSG00000234818	1
ENSG00000257496	1
DNPEP-AS1	1
ENSG00000287855	1
PDE11A	1
GLS2	1
ESPNL	1
ANGEL2	1
COX6A1	1
ENSG00000258603	1
ENSG00000279175	1
ENSG00000276272	1
ENSG00000229065	1
ENSG00000251244	1
COL16A1	1
FBXL12	1
LINC01518	1
ENSG00000214970	1
LINC02502	1
CZIB	1
ENSG00000234223	1
CNNM1	1
ENSG00000286563	1
ENSG00000259544	1
CPVL-AS2	1
ENSG00000232959	1
ZSWIM8-AS1	1
PRDM8	1
ENSG00000231477	1
PCOLCE	1
ENSG00000286244	1
ENSG00000259002	1
GPER1	1
ZNF426	1
MTNR1A	1
GDNF	1
ABCA10	1
ENSG00000287420	1
BEAN1	1
GNA12	1
ENSG00000258323	1
LINC02912	1
ENSG00000248545	1
CIBAR1-DT	1
CARS1-AS1	1
LINC01259	1
ZSCAN2-AS1	1
MIR9-3HG	1
APBA1	1
PPP1R42	1
CCDC194	1
LINC02895	1
ENSG00000288746	1
ENSG00000289894	1
ENSG00000275234	1
ENSG00000261632	1
ENSG00000283907	1
HEATR9	1
ENSG00000245667	1
CTNNA2	1
VSNL1	1
HOTTIP	1
ENSG00000259536	1
TAL2	1
SLC46A2	1
DCAF4	1
ENSG00000276846	1
ENSG00000290192	1
LINC02455	1
PRKAR2A-AS1	1
LINC00710	1
ZEB2-AS1	1
ENSG00000267784	1
LINC01482	1
ENSG00000286180	1
CCDC89	1
AKAP13-AS1	1
ENSG00000287655	1
S1PR3	1
AOAH	1
CFLAR	1
PORCN	1
ENSG00000267239	1
ENSG00000290088	1
SCAND1	1
CHSY1	1
RNF152	1
UQCC1	1
TMEM168	1
AOPEP	1
LINC02929	1
ENSG00000251259	1
FAM87B	1
MYT1	1
KCNE5	1
LINC02604	1
ENSG00000285812	1
TRBV6-2	1
PLCH2	1
ENSG00000261273	1
ENSG00000229044	1
BBS1	1
DNAJC28	1
ZC3H12A	1
DCAF7	1
SPACA6	1
MRPS24	1
SMG1P7	1
C12orf56	1
TMEM51-AS2	1
ADAMDEC1	1
ENSG00000287367	1
TNS1-AS1	1
ABCB11	1
TIFAB	1
EXPH5	1
ENSG00000288109	1
MRAS	1
ZNF281	1
ENSG00000289351	1
POP7	1
ENSG00000288018	1
ENSG00000235795	1
PKD2L1	1
SLIT2	1
ENSG00000253628	1
KIAA1549	1
ENSG00000228084	1
AACS	1
CRB3	1
CXorf58	1
GLB1L	1
ENSG00000255306	1
ENSG00000258162	1
PAPOLA-DT	1
KCNA3	1
ZNF781	1
ENSG00000228843	1
ENSG00000261049	1
NTRK2	1
KDM8	1
ZNF496	1
SPATA41	1
PLUT	1
LEF1-AS1	1
MEIG1	1
PRB4	1
CSN1S1	1
THEM5	1
ENSG00000291194	1
CCL24	1
ENSG00000232628	1
BORCS5	1
ORC1	1
VIPR1	1
CP	1
ENSG00000289377	1
NPL	1
NDST1	1
LINC00582	1
UAP1	1
NAALADL2-AS2	1
SGIP1	1
OR14A16	1
